,component0,component1,component2,component3,component4,component5,component6,component7,component8,component9,component10,component11,component12,component13,component14,component15,component16,component17,component18,component19,component20,component21,component22,component23,component24,component25,component26,component27,component28,component29,component30,component31,component32,component33,component34,component35,component36,component37,component38,component39,component40,component41,component42,component43,component44,component45,component46,component47,component48,component49
10-0_vector_tfidf.txt,0.969957098431272,-0.041277443628535825,-0.13139626463135634,0.11870141345195702,-0.013124089342921707,0.07008250579903778,-0.011630701870532403,-0.014526639456761744,0.008260518808066586,-0.03667545592828507,0.10167813819822265,-0.07706313286168855,0.023589803499172272,0.021080279345362676,-0.00539591438582164,-0.024771789189607988,0.0013200643223606398,-0.00767016050437694,0.02235879382771969,-0.006852328419999205,0.0067048284850369485,0.014531230462652938,-0.01017196825616993,0.00434695399003292,-0.011900731027934272,0.005891055173738418,-0.00017256812163444859,0.003514429609506267,-0.005100764545779983,0.0033374254826689874,0.002584354262707615,-0.0028774854678299752,0.004158230156629662,-0.0024022119320616644,0.005467582995435235,0.004402624827228121,0.005188299685556848,-0.0005099995701128143,0.0019712472672104592,0.003804201184458736,-0.0006887231082723923,-0.0017617050850986368,-0.0022644695103883395,0.001019439187535208,-0.0020497623363612085,0.000937503958620386,0.00046784526565267346,0.0002190919734011607,-0.0006134093667217163,0.00031294514166620716
10-1_vector_tfidf.txt,0.9677606789648568,-0.03986579784818224,-0.138363813324399,0.12391955061978098,-0.0012763981314255208,0.08318618955990476,-0.010755171636854341,-0.018440856988599996,0.002291480166329581,-0.031009031937520543,0.10238897734981907,-0.07205622333453089,0.02935864185319601,0.018771170762080496,-0.003930892881698549,-0.026003897098536066,-1.3826575660014917e-05,-0.00968029738710862,0.019554165830963047,-0.0042347850048490305,0.0102079113746942,0.014944540221401497,-0.010212924625223671,0.00364083106771846,-0.01117936292932627,0.01030075502275627,-0.00116886487433687,-0.0006267105493425297,-0.004534023596881803,0.007895980448981963,0.004322160873784309,-0.0038600074964807874,0.003342288942103372,-0.005571839913936215,0.00761141938093148,0.0014826410783505876,0.002987996980757857,-0.0013200865592743053,0.0014320527827839293,0.0033219714086036335,-5.2544490214336074e-05,-0.0007213432952311354,-0.0015115730618276027,-1.731783536002119e-05,-0.0008681000045183589,0.001804986238279229,0.0008305345933915242,0.0007324013302320842,-0.0005002799765648762,0.0009411760587631185
10-2_vector_tfidf.txt,0.9678974895655637,-0.03777169511712295,-0.13519235592434437,0.12241352421579325,-0.013814028489612601,0.0869229564835662,-0.01599142499328446,-0.020994375073022646,0.0037381260386994625,-0.034950781842846494,0.09847870805287291,-0.0746480886242447,0.02683593134119016,0.01755615976657938,-0.0047132005857559766,-0.028291938340737486,0.005275863039060367,-0.007552558280173501,0.025228956202142185,-0.00522177421789227,0.004947233062669267,0.01379137846720076,-0.010778133816227328,0.006446358649903211,-0.013356223282644044,0.006587924026504809,0.0012250313035634807,0.0010024402576649988,-0.00563853295308463,0.007752134981588317,0.0017534765553298215,-0.006090997689405854,0.0015975174235285342,-0.002628341929962091,0.010356452232392305,0.005991781393781709,0.004095373879881474,-0.0010323679791660824,0.003003483841930039,0.004338557022036804,-0.0004182252353315639,-0.0017218109728814857,-0.000979939274778944,0.0008536489450865994,-0.0007430864288336421,0.001301099163389911,0.0009171691682413882,0.0001217614635523446,-0.001143821176945548,0.0009431608926098732
10-3_vector_tfidf.txt,0.9694559739963866,-0.04032157463279596,-0.13274704972650053,0.11743372882582705,-0.012628050010722697,0.07776605232682014,-0.013841175469969486,-0.018731056187337846,0.005382498449710611,-0.03342118930447273,0.10256791710296403,-0.07493829482777462,0.025776037012544703,0.01706898615306501,-0.005277751662593411,-0.025690837671416722,0.0019026770923880087,-0.008570143116340861,0.020280471196744077,-0.005607805027358804,0.007060991887959227,0.014942354131472605,-0.011182906637992847,0.003410007191609768,-0.010759897835564,0.005103173285591348,-0.0018899302491284069,0.002870464673769756,-0.0037998658095298047,0.004690287567964578,0.006517038077617256,-0.005417446743448993,0.0022657821104719237,-0.004265214003049932,0.010041021420445722,0.006066698141740322,0.00411788235386193,-0.003969403714608033,0.0009327829594815791,0.006046327870503416,-0.0022461294466642008,-0.0015782193101126277,-0.0020895619512064883,-0.00013637097896077724,-0.000333117480022012,0.0020670043531580418,0.0010300691793223955,0.000491923320907681,-0.0008229154925908548,0.0009856424689946989
10-4_vector_tfidf.txt,0.9682815145139723,-0.03944290638510389,-0.13471131259574667,0.12365153099451372,-0.010780799260480858,0.07823655962855433,-0.016994439678403826,-0.021436627740355832,0.003677086893719969,-0.03261712920854517,0.10254944210415554,-0.07406096346749137,0.025413770125150392,0.02130302072152877,-0.0044998735948423045,-0.02851852421688521,0.002441759281568698,-0.006799478147269002,0.02118515003673272,-0.003565757679646798,0.006276457914813574,0.011928860044521978,-0.009526368508194548,0.006357856265081462,-0.017451652255228944,0.0041632194955036105,-0.002343412183089881,0.0045688534511129225,-0.004699737363426992,0.004460559216978821,0.0033314831268369703,-0.004190210818255752,0.0016861790638578273,-0.004596266818452429,0.008927877484486743,0.004713366204012496,0.00303779341358287,-0.002279585344813839,0.002991671638752774,0.005116684361079587,-0.0011067332165858594,-0.0019432727868968242,-0.0023372443023523984,0.0012295586442451854,-0.0016839877817941354,0.0011325996556974614,-6.743650763184595e-05,0.0005853356488855144,-0.0014409017953432499,0.001142888858778548
10-5_vector_tfidf.txt,0.9678151961594014,-0.040844374742253754,-0.13837201983729855,0.12530725085000108,-0.006388406208797312,0.08583051072403157,-0.012087674043217204,-0.01697850677153551,0.0019739984925499234,-0.031030541535861034,0.09908972454228715,-0.07097610291761629,0.02514830782932563,0.01622522324876961,-0.00650495141562945,-0.02796471863936429,-0.0010837734187904983,-0.01030997638106742,0.022473880426386324,-0.007154488684337007,0.007535028706839672,0.011407844484821355,-0.007515175151224164,0.002629287218339797,-0.011808144595946812,0.008659733294207765,-0.0012967651221815603,-0.0010618294304243529,-0.004032545490870167,0.008290755068562253,0.002879910796335309,-0.005172384658720046,0.003806885775458289,-0.003094603153828676,0.011080746585356793,0.003152934178473603,0.0017553157293447596,0.0005917969536402233,0.0013529759382977294,0.0018403350102145694,0.0011442656698238518,-0.001589432638262257,-0.0022751808463474,0.0010104335290233152,-0.0008698240645027734,0.001415808769817556,9.466746819662549e-05,5.512198544765292e-05,-0.0007668470710987678,0.0011536130370120767
10-6_vector_tfidf.txt,0.9682957873593573,-0.03972281621526162,-0.1335858425552555,0.1235603336155337,-0.01142366434285536,0.08285483737066915,-0.015557720245844195,-0.021670767477425825,0.004340469217412804,-0.03411338102296995,0.1008998296362622,-0.0750267166097603,0.023012718345685267,0.017090136359356287,-0.0055669892459201745,-0.02526825789013565,0.002961806030140804,-0.0077113525479763495,0.023119462378617738,-0.005893014244787219,0.006879788810736954,0.014208609478082616,-0.00999571219064722,0.005082132159161415,-0.012854807671783436,0.007381907568378663,-0.0033933241338435713,0.0019226190873470556,-0.005202051558106504,0.005818039241845576,0.001772555385244032,-0.005797766941339109,0.004189532585703252,-0.0020780417970905764,0.00650658105651168,0.005328022905508185,0.004739474869974646,-0.00366062918500868,0.0023073404060095695,0.005549914397556561,-0.0011986715805291856,-0.0018465200711426846,-0.0016804131567498262,7.588452649980788e-05,-0.0011730064004680527,0.0011316887710618917,0.0003986866148434733,0.0010546219075169762,-0.0008258840093252692,0.000738705961933191
10-7_vector_tfidf.txt,0.9674837649005519,-0.041518139590786686,-0.13854839835988791,0.12444878988758479,-0.01504964915796097,0.08374047806925695,-0.014055217724906102,-0.02063313197333772,0.0031114333586160824,-0.03196054836541699,0.09938355630028904,-0.07419147007877176,0.02495412591992653,0.019692759719972416,-0.00692307971114729,-0.02860190104275545,0.0014348954686105551,-0.005973448080261204,0.023295502152416783,-0.004543472846841356,0.007946936759024512,0.013140668166224237,-0.011223133756094917,0.006707117796770333,-0.011548043792136413,0.005340648591532182,-0.0015264694401126574,0.0008660358210294544,-0.004757646952865522,0.005251672407788893,0.005193667614916412,-0.005240190901096022,0.004881990108589032,-0.0046287498277154315,0.005851907492524973,0.002956682646789715,0.0022380828105126164,-0.002150496672336009,0.0023811312245286807,0.004891148396135961,-0.0014550692928971356,-0.001281510721849632,-0.0016351300317333098,0.0011684386817773812,-0.001426313533066166,0.0013249498583872983,-0.0001633315608700589,0.0002872592565748014,-6.487104939932424e-05,0.000506593919001413
10-8_vector_tfidf.txt,0.9689554363364316,-0.03982308379372912,-0.13943811722392435,0.11490287779251823,-0.007282091016752908,0.07866110710741313,-0.018413074530784303,-0.021517176557331246,0.0011520520017483736,-0.033520495462460706,0.09939940548156143,-0.07480096602025071,0.02569659123001463,0.019998102370385795,-0.007032780704359087,-0.025256614527160905,0.0009052506604909279,-0.007718448740723874,0.023548732437824575,-0.006059055834984039,0.0065286695098271275,0.011939278843557024,-0.0091547317160856,0.002260951388960696,-0.012471783812864573,0.008448065846419727,-0.0004277695434958966,0.004269578531400726,-0.004007924060426114,0.006385383409350983,0.002873236491349731,-0.0061002987796398124,0.003617337940366522,-0.0021146615904312095,0.008840731444307363,0.0068563774104674,0.0037087889765870883,-0.0013004212510012746,0.004768750682153041,0.005415765670615646,-0.00027784953475845024,-0.00278193902900709,-0.002304671830268266,0.0004206329644139626,-0.0016973892318452783,0.0011874538480582024,6.553500076708347e-05,0.0005748651911196938,-0.0008544537792649332,0.0009726791311356973
10-9_vector_tfidf.txt,0.9676744065392221,-0.04069996943628036,-0.13427624498861285,0.1228583696016273,-0.006019195351875896,0.08259550568479122,-0.015282539310762398,-0.022144293571821426,0.003471029278119405,-0.033056939168586985,0.10406367537798458,-0.07840670939488703,0.02703747811680466,0.020520191348312726,-0.0055473404687446815,-0.024483118876432574,0.0016361177400335543,-0.006003598060202043,0.02176748523218346,-0.005998129317044336,0.007908894766858998,0.008610220452425755,-0.009378102274076422,0.00506552768275356,-0.01182305250155065,0.006665371035464243,-0.0034296590886445594,0.0019690204157152484,-0.007236974921302895,0.006251159312170748,0.001291796204271299,-0.004139140514195239,0.007287743391230405,-0.0016399980949663247,0.008958206338999871,0.006522745495004687,0.005499532975013129,-0.0018104956213404997,0.003544760932355963,0.005686573358359043,-0.0025195983644838295,-0.0007264950874344448,-0.0009069505507557438,-6.775744284287786e-05,-2.1576807801124404e-05,0.0017037435855396111,0.00011258773534373584,0.0009220775385136956,-0.0010629812523150085,0.0008846879162554865
10_vector_tfidf.txt,0.5826333791235435,0.7311984948373782,-0.31757466254953265,-0.06594673676922794,0.029563393285579748,-0.024231405473082855,-0.07805318902042545,-0.013432763075942414,-0.027100000879241016,-0.004843801789247924,0.037030472793640974,-0.0021766224313705105,0.004199807445686484,0.010317858548290313,0.021808557458242728,-0.004250163858204978,0.007446715652232916,-0.00774572851228181,-0.0027674365865441534,0.0011401161429063014,0.014091447689274077,0.02677166678458581,-0.009811933351822313,-0.011037226559034137,-0.0028616083500443484,0.00036058122425517244,-0.008888873656338392,0.003931766302562077,-0.005620658923244652,0.005623034254393024,-0.0035654634681029727,-0.005816863204690274,0.006385231001685239,-0.0037870887926591814,-6.721722164683953e-05,0.0037174070839045147,-0.005181585853451085,0.002013533266028075,-0.0092080596594759,0.033043510746125396,0.05509941615374634,-0.0301529239857848,-0.03032450194882736,0.02515681048211287,-0.03232736824200174,-0.021273069414123998,0.00519343975136741,-0.018199702808468256,-0.007686351992092844,-0.006294550048300037
11-0_vector_tfidf.txt,0.9558218003352037,-0.06916494880829485,-0.02946431230321655,-0.10105098259329318,0.18179746283848286,-0.09028328652085366,0.05412661688193737,0.09966029857175915,0.0014017406225177588,-0.017020068982289742,-0.010023521466781376,-0.01194495924232774,0.001705119598366879,0.021864913232832742,-0.06401303824360419,-0.0479855303611538,0.015148376079828978,-0.02730323738533306,0.040138034890087354,-0.054996442449240616,-0.005713257569698965,0.024334209828088038,-0.011911368062367247,-0.022815866824732918,0.0029055390437988018,-0.0312797981396018,-0.006557978498813216,0.0063643131383983005,-0.018946745341635284,0.000703783510207903,-0.0006984699107002061,-0.00138784626755391,1.951574106872418e-05,0.01178722205349555,0.008558993361407155,-0.013093431516020364,0.005401344455536739,0.004136645263973715,0.0011902527784493468,-0.011241380952399979,0.001997274993028502,-0.0018134998123404786,0.010471840529420096,0.0036967228747546176,0.0033975011755684043,0.0013520440365301708,0.004583383340107066,0.00094191631739749,-0.002390430689870309,0.0016508460537355085
11-1_vector_tfidf.txt,0.9619414053381649,-0.07210642850309745,-0.03597505038507892,-0.09628328032646555,0.16478278472284863,-0.0809578969786714,0.04988857571851718,0.09030090108082246,0.004098708340214108,-0.029857946998783122,-0.006489707012402443,-0.006600397004742644,-0.007860324308005507,0.028401342952142958,-0.058485370565798014,-0.04593101990852719,0.019123141876163853,-0.02722699959362064,0.038898381081678285,-0.037897594963776704,-0.004187228895836605,0.02341588837916654,-0.01170570866407502,-0.02834163489672474,0.004565176570645544,-0.020208999258389385,-0.008714329235640077,0.011203349479403992,-0.018291144686630866,0.0002461002232667311,-0.0013883265328073283,-0.002626404399913236,0.0009215376222591422,0.00858664851955696,0.007568849762112387,-0.014881532750069362,0.007034707306938607,0.0019847791232809253,0.002401576997106715,-0.009717885784196363,0.0016523579599546276,-0.0021586234674688632,0.008525682051488629,0.0022655964216401125,0.0028381495764921334,0.0017491300913040234,0.004130887049150153,0.0005273204075885959,-0.001076857452799562,0.0017591629574232595
11-2_vector_tfidf.txt,0.9574707974794434,-0.06928800041605652,-0.023733074870336802,-0.10008516553578353,0.17255184165870044,-0.10249491619554565,0.05682769910024721,0.09869390590065309,0.00020438425893371605,-0.020560393690832686,-0.00672418178695128,-0.010724940076959589,0.009366458061082984,0.029098006026676847,-0.062296005118158006,-0.046816553662042085,0.01423201727783096,-0.02514331831871092,0.031142930177956073,-0.04489830064150481,-0.009640360338280668,0.02241419911127255,-0.0062492818978806125,-0.02127540276423979,0.003618333591272352,-0.02840515670427125,-0.007838798449992499,0.014328907766515013,-0.018041691290408775,0.0018964425423260666,-0.0055313953812428035,0.004091313316905549,1.1115433292669916e-05,0.010215716117810391,0.011481421587898428,-0.01199021786371032,0.004820374900992213,0.0027138858314076073,0.0008021768264566318,-0.009704344958156134,0.0026219291777215105,-0.0023238291311331667,0.009613356941346555,0.003184997303381376,0.0024348700579542794,0.0025289937675730075,0.004387812165546844,-0.00013899470595872846,-0.0016309117176422296,0.0020490834229841904
11-3_vector_tfidf.txt,0.9585072342586867,-0.06738113047612179,-0.02150631700972211,-0.1027903365663851,0.1744107900585438,-0.09765981849900211,0.05143397291414103,0.09615101290919739,-0.006120080091477726,-0.013146637677596431,-0.00958379478644812,-0.01608245994581589,0.011210768210831156,0.01703386528642853,-0.05604627783006356,-0.04533697673201254,0.018903217242614304,-0.02914130799894314,0.03441185239314545,-0.05090310796871322,-0.007333050873983489,0.024500215427690986,-0.010999884921025431,-0.015887730399115743,0.0019475655120595493,-0.026953175784110474,-0.010608906973503843,0.0055865454747518195,-0.015076273791283273,0.0018093315766852674,-0.005408047164510335,-0.001982906200120007,0.0014408728664070862,0.0062195659291830775,0.008854712890861588,-0.007721680695755946,0.006667086832164193,0.007921462960003183,-0.004023534759448395,-0.009958825392487484,0.0018821820610933735,-0.001067444822029571,0.009379071418444676,0.002708494750371367,0.0023077302608058674,0.001711644872755118,0.003731001116728772,0.0008376844715958276,-0.0017308153398772807,0.0008507639086744635
11-4_vector_tfidf.txt,0.9574589750200689,-0.06958480884803822,-0.024703902918510618,-0.10281415302942845,0.1799685945771957,-0.09394931761694622,0.05349222262376384,0.09067784131633821,-0.003073913114591801,-0.021303566956944194,-0.0016676662627265538,-0.010768202771409925,0.004428335409367519,0.019844122857450682,-0.06113360164954607,-0.04575082908238951,0.019531969518027062,-0.02874073804151906,0.03975903968816993,-0.04537894248435947,-0.008143402940766898,0.029332264263025487,-0.008533972935967929,-0.020048714055201283,3.905934844522214e-06,-0.02408857667049625,-0.0088681838767938,0.0111254215559726,-0.017799437080149763,0.0051107781425541714,-0.0073167817406755275,-0.007404253186622706,0.003108297088569046,0.009884621259015737,0.009608282464512093,-0.013472117863495971,0.006583869175914577,0.003286229276998366,-0.00197965909169799,-0.009155494846078539,0.0027441632245956637,-0.002034539901345411,0.008442577040704526,0.00226856775071191,0.0024012707799738603,0.002061230031384356,0.0037205455748239836,0.0002508038711514963,-0.0018290852456532042,0.001688171649221612
11-5_vector_tfidf.txt,0.9607994736437059,-0.07036423146246566,-0.024185485983181713,-0.10211980529438866,0.1640086188605425,-0.09344790164982814,0.054837120782257914,0.09375816380478091,-0.007329664889489949,-0.01847207665958895,-0.004131855039465875,-0.007786499694288126,0.0028685687139403983,0.01948497435713053,-0.06296641335994468,-0.044902172253626076,0.014963455824762105,-0.021855031233639098,0.03139143886376155,-0.043611038607276935,-0.006939067203658432,0.024694904915332615,-0.011153743952648756,-0.022361772870375995,0.005142320167700146,-0.02481336912964882,-0.009770748242114139,0.011052875796509447,-0.015285131421907586,0.0018230778409011562,-0.004505533495331011,0.003504237583029122,0.0028785922744934823,0.007731287535459994,0.009806219029395644,-0.013422708173003428,0.0021585569999259613,0.005521319651411061,0.0035771155344615285,-0.010521845090331826,0.003770786264262829,-0.0030216251269689063,0.008262178020223325,0.0024682872468358283,0.002223703886576847,0.002209850381901646,0.003642717481599532,-0.00034086476257561905,-0.0014548120649626691,0.00160404485210523
